,Indice,Cluster
0,2329,3
1,7583,0
2,362,0
3,1872,6
4,6434,0
5,7121,2
6,1029,2
7,6957,2
8,2621,0
9,36,1
10,2509,0
11,3928,5
12,1949,1
13,1955,6
14,2976,0
15,191,0
16,1905,0
17,1721,5
18,640,0
19,3079,0
20,671,0
21,3943,0
22,2892,2
23,3184,0
24,3962,4
25,6465,0
26,1577,3
27,989,0
28,737,2
29,2728,5
30,795,0
31,4988,0
32,3826,6
33,1573,2
34,6604,3
35,3759,0
36,246,0
37,351,0
38,429,0
39,7230,0
40,1602,0
41,2030,0
42,1444,0
43,6086,0
44,1805,6
45,7560,0
46,1162,3
47,11,6
48,607,3
49,781,0
50,542,1
51,118,6
52,1304,0
53,1733,0
54,6307,0
55,5273,5
56,2139,0
57,2019,0
58,4995,0
59,3169,2
60,5621,6
61,1836,0
62,2231,0
63,1938,0
64,1928,0
65,7254,0
66,726,0
67,4078,0
68,6182,0
69,1875,2
70,1599,1
71,2026,0
72,6523,0
73,3668,0
74,4697,0
75,1168,0
76,5627,4
77,7294,0
78,3141,0
79,3846,0
80,2056,5
81,167,0
82,6830,0
83,160,1
84,2915,0
85,643,0
86,6608,0
87,2290,2
88,4010,5
89,4538,0
90,7142,0
91,6870,0
92,7415,0
93,2320,0
94,338,0
95,7110,3
96,1015,2
97,3744,0
98,581,1
99,265,0
100,2442,0
101,7575,0
102,4621,0
103,4076,0
104,6516,5
105,1345,0
106,512,0
107,505,5
108,2835,0
109,48,0
110,5946,0
111,1515,4
112,1536,1
113,4495,5
114,567,0
115,7330,1
116,992,0
117,7427,0
118,4869,0
119,6338,0
120,3350,0
121,6331,0
122,3233,7
123,5914,4
124,812,3
125,736,0
126,4034,7
127,4094,2
128,5698,0
129,6795,0
130,4499,0
131,6611,1
132,4097,0
133,3904,0
134,4634,2
135,262,2
136,2315,0
137,4997,0
138,4070,6
139,5215,6
140,48,0
141,1184,0
142,4911,7
143,241,0
144,1360,1
145,1984,0
146,7009,6
147,2578,0
148,701,3
149,20,0
150,7628,0
151,4832,4
152,4162,0
153,774,0
154,1929,0
155,400,4
156,2385,2
157,349,0
158,2043,3
159,874,0
160,1635,6
161,6757,2
162,337,0
163,2542,1
164,1856,4
165,29,0
166,3050,2
167,3939,0
168,6294,1
169,3902,6
170,1482,0
171,4377,5
172,1271,0
173,2384,5
174,3552,0
175,7445,0
176,6149,0
177,5875,1
178,3055,4
179,5292,0
180,406,0
181,1551,0
182,5014,1
183,6544,2
184,5523,4
185,413,4
186,1751,0
187,4842,0
188,408,0
189,5304,0
190,2434,4
191,4488,0
192,6079,0
193,570,3
194,1293,4
195,4284,0
196,473,0
197,1027,4
198,6121,0
199,573,0
200,6901,0
201,40,0
202,1612,0
203,414,0
204,1264,0
205,1073,2
206,257,5
207,3392,0
208,5495,0
209,382,0
210,899,0
211,597,0
212,1945,5
213,4540,0
214,179,7
215,2189,0
216,3662,1
217,4912,3
218,856,0
219,1092,0
220,138,0
221,3067,5
222,7680,2
223,2024,0
224,1422,2
225,1308,0
226,1681,1
227,1148,5
228,53,4
229,2174,0
230,5657,0
231,2102,4
232,1494,0
233,1311,0
234,2605,0
235,6987,0
236,2503,0
237,5938,4
238,449,0
239,6696,0
240,7389,2
241,708,5
242,1648,1
243,82,0
244,1636,0
245,2344,0
246,3982,1
247,2446,6
248,5564,0
249,536,0
250,5597,0
251,3751,0
252,1154,0
253,2428,1
254,5045,2
255,279,4
256,7706,1
257,6030,0
258,1280,0
259,4708,1
260,7698,2
261,348,0
262,503,2
263,5179,2
264,2386,0
265,384,0
266,782,4
267,5040,0
268,1225,6
269,3008,0
270,4709,0
271,1100,4
272,469,0
273,5497,1
274,665,0
275,7191,0
276,63,7
277,1817,0
278,7577,0
279,2052,0
280,3042,0
281,729,7
282,4722,0
283,2326,0
284,1008,5
285,709,5
286,2384,0
287,2640,2
288,1078,2
289,4096,5
290,2049,1
291,1793,0
292,6366,0
293,1207,0
294,6298,0
295,819,0
296,1766,2
297,1718,1
298,5289,2
299,796,0
300,6279,0
301,2706,1
302,3203,0
303,1518,1
304,738,0
305,1776,2
306,2508,2
307,6630,6
308,6566,0
309,7015,0
310,437,2
311,6262,0
312,6658,0
313,2176,0
314,2373,2
315,6266,0
316,1715,4
317,872,0
318,3766,2
319,6459,0
320,3441,6
321,4071,3
322,5815,7
323,682,5
324,2118,0
325,2097,0
326,1250,3
327,985,4
328,3074,0
329,1662,0
330,3893,0
331,4496,0
332,4252,0
333,1940,0
334,2362,5
335,2303,0
336,1647,0
337,1744,1
338,7681,0
339,211,4
340,4118,4
341,6084,2
342,1567,0
343,3088,2
344,5991,0
345,3673,0
346,5120,0
347,7285,0
348,2878,0
349,5956,0
350,2039,0
351,2564,1
352,285,0
353,3835,0
354,4317,4
355,6483,4
356,1508,6
357,6031,3
358,2556,0
359,3930,1
360,203,0
361,928,0
362,883,2
363,7661,0
364,581,0
365,1994,0
366,1613,0
367,4809,0
368,5685,7
369,4479,0
370,579,5
371,1692,0
372,1882,0
373,1624,0
374,2554,0
