,Indice,newid,Cluster
0,45,5540,0
1,9,1395,0
2,76,1011,0
3,70,5261,0
4,80,2814,0
5,34,5670,1
6,88,7240,1
7,13,643,1
8,49,1861,1
9,86,2014,1
10,56,239,1
11,27,1299,1
12,63,1869,1
13,20,2438,1
14,24,890,1
15,61,758,1
16,1,1865,1
17,72,6482,1
18,52,6164,0
19,46,1033,0
20,17,3218,0
21,95,5503,0
22,98,2564,0
23,18,2051,2
24,83,5324,2
25,93,168,2
26,37,3357,2
27,15,7538,2
28,65,1348,2
29,6,1242,0
30,25,1996,0
31,58,833,0
32,64,1584,0
33,51,1058,3
34,16,6349,3
35,89,7144,3
36,42,1133,3
37,44,1333,3
38,3,452,3
39,41,1545,3
40,14,1711,3
41,39,5365,0
42,57,48,0
43,31,4690,0
44,54,4203,0
45,32,1608,0
46,23,4956,4
47,26,1503,4
48,92,396,4
49,79,4815,4
50,97,1062,4
51,87,4409,4
52,33,967,4
53,85,5947,5
54,66,2965,5
55,69,1811,5
56,90,1900,5
57,28,1235,0
58,84,2065,0
59,96,855,6
60,19,1561,6
61,68,866,6
62,38,619,6
63,40,2325,6
64,60,2207,6
65,30,4807,6
66,74,155,7
67,50,7168,7
68,62,2027,7
69,8,6334,7
70,91,1794,7
71,11,7718,0
72,2,3667,0
73,0,1578,0
74,48,324,0
75,82,510,0
76,10,2920,0
77,12,3954,0
78,71,932,0
79,67,309,0
80,47,6432,0
81,59,4325,0
82,4,2904,0
83,99,7020,0
84,7,2236,0
85,55,4397,0
86,73,6054,0
87,36,60,0
88,21,4087,0
89,22,1913,0
90,81,6789,0
91,75,6814,0
92,43,1678,0
93,29,439,0
94,78,784,0
95,35,5767,0
96,53,2790,0
97,77,877,0
98,94,6971,0
99,64,1584,0
100,5,116,0
