,Indice,Cluster
0,62,1
1,8,1
2,74,1
3,91,1
4,50,1
5,18,2
6,83,2
7,37,2
8,93,2
9,15,2
10,65,2
11,2,0
12,47,0
13,67,0
14,97,3
15,23,3
16,87,3
17,26,3
18,92,3
19,79,3
20,33,3
21,27,4
22,13,4
23,49,4
24,86,4
25,56,4
26,88,4
27,63,4
28,34,4
29,20,4
30,24,4
31,61,4
32,1,4
33,72,4
34,69,5
35,85,5
36,90,5
37,66,5
38,48,0
39,68,6
40,38,6
41,40,6
42,19,6
43,60,6
44,30,6
45,96,6
46,0,0
47,36,0
48,4,0
49,59,0
50,99,0
51,16,7
52,51,7
53,89,7
54,3,7
55,41,7
56,42,7
57,44,7
58,14,7
59,45,0
60,9,0
61,76,0
62,78,0
63,29,0
64,21,0
65,22,0
66,94,0
67,64,0
68,95,0
69,17,0
70,98,0
71,32,0
72,80,0
73,70,0
74,84,0
75,28,0
76,91,0
77,82,0
78,10,0
79,12,0
80,81,0
81,46,0
82,52,0
83,77,0
84,57,0
85,31,0
86,54,0
87,35,0
88,11,0
89,25,0
90,58,0
91,64,0
92,39,0
93,43,0
94,7,0
95,55,0
96,73,0
97,5,0
98,53,0
99,6,0
100,71,0
101,75,0
